url,status_code,error,source_files
https://www.google.com/search?q=edf+energy&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=edf+energ&amp;gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQyDQgAEAAY4wIYsQMYgAQyEAgBEC4YxwEYsQMY0QMYgAQyBggCEEUYOTIKCAMQABixAxiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABKgCALACAA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=edf+energy&rlz=1C1GCGA_enGB1152GB1153&oq=edf+energ&gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQ,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=good+shopping+guide&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=Good+shopping+&amp;gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBwgBEAAYgAQyBggCEEUYOTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDU3NDlqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=good+shopping+guide&rlz=1C1GCGA_enGB1152GB1153&oq=Good+shopping+&gs_lcrp=EgZjaHJvbWUqBwgAE,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=home+energy+management+system&sca_esv=6d6a8e16a9e96c37&rlz=1C1GCGN_enGB1152GB1152&udm=2&biw=1920&bih=945&sxsrf=AHTn8zqd1Nvy1gVgb5KbMHv_1rGY8HTVnA%3A1743072023948&ei=FyvlZ5rLOby2hbIPrJ2FyQQ&oq=home+energy+manage&gs_lp=EgNpbWciEmhvbWUgZW5lcmd5IG1hbmFnZSoCCAAyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESKA0ULMGWI8ncAF4AJABAJgBZKAB_gyqAQQxOS4xuAEDyAEA-AEBmAIVoALBDcICBxAjGCcYyQLCAggQABiABBixA8ICChAAGIAEGEMYigXCAgsQABiABBixAxiDAZgDAIgGAZIHBDIwLjGgB_tssgcEMTkuMbgHvw0&sclient=img&safe=active&ssui=on#vhid=B1fmOrslBR9eVM&vssid=mosaic10:40homepage,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 2\Task2_ContentAssettsLog_LL-000018219_Baxter_A.pdf|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 2\Task2_InternetLog_LL-000018129_Baxter_A.pdf"
https://www.google.com/search?q=how+to+bring+image+in+front+of+normal+rectangle+figma&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=how+to+bring+image+in+front+of+normal+rectangle+figma&amp;gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRifBTIHCAUQIRifBTIHCAYQIRifBTIHCAcQIRifBTIHCAgQIRifBTIHCAkQIRifBdIBCTEzNTM0ajBqMagCALACAA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=how+to+bring+image+in+front+of+normal+rectangle+figma&rlz=1C1GCGA_enGB1152GB1153&oq=,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=how+to+calculate+carbon+emissions+%3F&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=how+to+calculate+carbon+emissions+%3F&amp;gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDc5OThqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=how+to+calculate+carbon+emissions+%3F&rlz=1C1GCGA_enGB1152GB1153&oq=how+to+calculate+carbon+,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=how+to+design+drop+down+box+figma&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=how+to+design+drop+down+box+figma&amp;gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRiPAjIHCAIQIRiPAjIHCAMQIRiPAtIBCDU4ODdqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
"https://www.google.com/search?q=how+to+design+drop+down+box+figma&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=how+to+design+drop+down+box+figma&amp;gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRiPAjIHCAIQIRiPAjIHCAMQIRiPAtIBCDU4ODdqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on#fpstate=ive&amp;vld=cid:01b4cb52,vid:uI3k9Ol-Mp4,st:539",200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=how+to+design+drop+down+box+figma&rlz=1C1GCGA_enGB1152GB1153&oq=how+to+design+dr,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=how+to+give+text+boxes+outlines+in+figma&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=how+to+give+text+boxes+outlines+in+figma&amp;gs_lcrp=EgZjaHJvbWUyCwgAEEUYChg5GKABMgkIARAhGAoYoAEyBwgCECEYnwUyBwgDECEYnwXSAQg5MjE1ajBqMagCALACAA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=how+to+give+text+boxes+outlines+in+figma&rlz=1C1GCGA_enGB1152GB1153&oq=how+to+give+t,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=how+to+insert+image+into+figma&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=how+to+insert+image+into+figma&amp;gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyCAgBEAAYFhgeMggIAhAAGBYYHjIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjINCAkQABiGAxiABBiKBdIBCDY4OTVqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=how+to+insert+image+into+figma&rlz=1C1GCGA_enGB1152GB1153&oq=how+to+insert+image+int,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=is+the+post+office+a+government+body+or+private+company&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=is+the+post+office+a+government+body+or+pr&amp;gs_lcrp=EgZjaHJvbWUqBwgCECEYoAEyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigATIHCAUQIRigATIHCAYQIRifBTIHCAcQIRifBTIHCAgQIRifBTIHCAkQIRifBdIBCDk5MTlqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=is+the+post+office+a+government+body+or+private+company&rlz=1C1GCGA_enGB1152GB1153&,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=lorem+ipsum+generator&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=lorem+ipsum+generar&amp;gs_lcrp=EgZjaHJvbWUqDAgBEAAYChixAxiABDIGCAAQRRg5MgwIARAAGAoYsQMYgAQyCQgCEAAYChiABDIJCAMQABgKGIAEMgkIBBAAGAoYgAQyCQgFEAAYChiABDIJCAYQABgKGIAEMgkIBxAAGAoYgAQyCQgIEAAYChiABDIJCAkQABgKGIAE0gEINjMxOGowajGoAgCwAgA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=lorem+ipsum+generator&rlz=1C1GCGA_enGB1152GB1153&oq=lorem+ipsum+generar&gs_lcrp=Eg,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=octopus+energy&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=octopus+ene&amp;gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYsQMYgAQyDQgAEAAY4wIYsQMYgAQyEAgBEC4YxwEYsQMY0QMYgAQyBggCEEUYOTIKCAMQABixAxiABDIHCAQQABiABDIKCAUQABixAxiABDIHCAYQABiABDIKCAcQABixAxiABDIKCAgQABixAxiABDIQCAkQABiDARixAxiABBiKBagCALACAA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=octopus+energy&rlz=1C1GCGA_enGB1152GB1153&oq=octopus+ene&gs_lcrp=EgZjaHJvbWUqDQgAEAAY4wIYs,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=pearson+t-level+digital+design%2C+productiona+nd+development+2024+mark+scheme&rlz=1C1GCGN_enGB1152GB1152&oq=pearson+t-level+digital+design%2C+productiona+nd+development+2024+mark+scheme+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRiPAjIHCAIQIRiPAtIBCTQxMjM4ajBqMagCCLACAfEFOen6hYuFKg8&sourceid=chrome&ie=UTF-8&safe=active&ssui=on11:14,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
https://www.google.com/search?q=solar+panels&rlz=1C1GCGN_enGB1152GB1152&oq=solar+panels+&gs_lcrp=EgZjaHJvbWUqBwgAEAAYjwIyBwgAEAAYjwIyCggBEAAYsQMYgAQyBwgCEAAYgAQyBwgDEAAYgAQyBwgEEAAYgAQyBwgFEAAYgAQyDQgGEAAYgwEYsQMYgAQyBwgHEAAYgAQyBwgIEAAYgAQyBwgJEAAYjwLSAQgxODg2ajBqMagCCLACAfEFJ1wwW1yQeJk&sourceid=chrome&ie=UTF-8&safe=active&ssui=on10:38homepage,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 2\Task2_ContentAssettsLog_LL-000018219_Baxter_A.pdf|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 2\Task2_InternetLog_LL-000018129_Baxter_A.pdf"
https://www.google.com/search?q=synonyms+for+not+inclined&amp;sca_esv=9cb432d0935eb54f&amp;rlz=1C1GCGA_enGB1152GB1153&amp;ei=M7fOZ_WRDs65hbIP0cHY0AI&amp;oq=synonyms+for+not+incluned&amp;gs_lp=Egxnd3Mtd2l6LXNlcnAiGXN5bm9ueW1zIGZvciBub3QgaW5jbHVuZWQqAggAMggQABgWGAoYHjILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgUQABjvBTIIEAAYogQYiQUyCBAAGKIEGIkFSI1XUABYjU1wAngAkAEAmAHMAaABpB2qAQYxLjI1LjG4AQPIAQD4AQGYAh2gArEewgILEAAYgAQYkQIYigXCAgoQABiABBhDGIoFwgILEC4YgAQYsQMYgwHCAhEQLhiABBixAxjRAxiDARjHAcICCxAAGIAEGLEDGIMBwgIOEC4YgAQYsQMY0QMYxwHCAg4QABiABBiRAhixAxiKBcICCBAuGIAEGLEDwgIOEC4YgAQYsQMYgwEYigXCAggQABiABBixA8ICDRAuGIAEGLEDGEMYigXCAgoQLhiABBhDGIoFwgIUEC4YgAQYxwEYmAUYmQUYngUYrwHCAgoQABiABBixAxgKwgIFEAAYgATCAg4QLhiABBjHARiYBRivAcICEBAuGIAEGNEDGEMYxwEYigXCAg0QABiABBixAxhDGIoFwgIREAAYgAQYkQIYsQMYgwEYigXCAgYQABgWGB7CAgcQABiABBgNwgIIEAAYCBgNGB7CAggQABiABBiiBMICBhAAGA0YHpgDAOIDBRIBMSBAkgcGMy4yNS4xoAfdxwE&amp;sclient=gws-wiz-serp&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=synonyms+for+not+inclined&sca_esv=9cb432d0935eb54f&rlz=1C1GCGA_enGB1152GB1153&ei=M7fOZ_WRDs,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=what+are+electric+vehicle+charging+statiosn++and+how+do+they+reduce+your+carbon+footprint&sca_esv=443773d40452931f&rlz=1C1GCGN_enGB1152GB1152&biw=1920&bih=945&sxsrf=AHTn8zr805IEM7JSMILuqb9U98TYlmu-rA%3A1741948569159&ei=mQbUZ_a1CbCThbIP8OWfAQ&ved=0ahUKEwi25rmNsImMAxWwSUEAHfDyJwAQ4dUDCBA&uact=5&oq=what+are+electric+vehicle+charging+statiosn++and+how+do+they+reduce+your+carbon+footprint&gs_lp=Egxnd3Mtd2l6LXNlcnAiWXdoYXQgYXJlIGVsZWN0cmljIHZlaGljbGUgY2hhcmdpbmcgc3RhdGlvc24gIGFuZCBob3cgZG8gdGhleSByZWR1Y2UgeW91ciBjYXJib24gZm9vdHByaW50MgQQIRgKSMJWUP0EWJlVcAN4AZABAJgBkQGgAc0eqgEEOC4yN7gBA8gBAPgBAZgCDKAC1grCAgoQABiwAxjWBBhHwgIIEAAYogQYiQXCAggQABiABBiiBMICBRAAGO8FmAMA4gMFEgExIECIBgGQBgiSBwMzLjmgB6lo&sclient=gws-wiz-serp&safe=active&ssui=on#fpr=r10:38,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
https://www.google.com/search?q=what+are+functional+requirements+of+a+system&rlz=1C1GCGN_enGB1152GB1152&oq=what+are+functional+requirements+of+a+system+&gs_lcrp=EgZjaHJvbWUyCggAEEUYFhgeGDkyCAgBEAAYFhgeMggIAhAAGBYYHjIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMg0ICBAAGIYDGIAEGIoFMg0ICRAAGIYDGIAEGIoF0gEIODc2OGowajGoAgCwAgA&sourceid=chrome&ie=UTF-8&safe=active&ssui=on11:42,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
https://www.google.com/search?q=what+are+home+energy+management+systems+and+how+do+they+reduce+your+carbon+footprint&sca_esv=443773d40452931f&rlz=1C1GCGN_enGB1152GB1152&udm=2&biw=1920&bih=945&sxsrf=AHTn8zphDEg8Z_4Pe3eq7PMoZkhGcCwTAw%3A1741948790064&ei=dgfUZ63UA6DYhbIP9v3BWQ&ved=0ahUKEwit5-T2sImMAxUgbEEAHfZ-MAsQ4dUDCBE&uact=5&oq=what+are+home+energy+management+systems+and+how+do+they+reduce+your+carbon+footprint&gs_lp=EgNpbWciVHdoYXQgYXJlIGhvbWUgZW5lcmd5IG1hbmFnZW1lbnQgc3lzdGVtcyBhbmQgaG93IGRvIHRoZXkgcmVkdWNlIHlvdXIgY2FyYm9uIGZvb3RwcmludEiuCVCmA1imA3ABeACQAQCYAWigAWiqAQMwLjG4AQPIAQD4AQL4AQGYAgGgAgXCAgcQIxgnGMkCmAMAiAYBkgcBMaAHLQ&sclient=img&safe=active&ssui=on10:42,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
https://www.google.com/search?q=what+are+non+functional+requirements+of+a+system&sca_esv=073be19fff1ea87f&rlz=1C1GCGN_enGB1152GB1152&sxsrf=AHTn8zq1Gf0FEqgPAG7OIsOiHsDtFlZQhA%3A1741606962111&ei=MtDOZ-HBBqKDhbIPrdLa2Ak&ved=0ahUKEwjhosLCt_-LAxWiQUEAHS2pFpsQ4dUDCBA&uact=5&oq=what+are+non+functional+requirements+of+a+system&gs_lp=Egxnd3Mtd2l6LXNlcnAiMHdoYXQgYXJlIG5vbiBmdW5jdGlvbmFsIHJlcXVpcmVtZW50cyBvZiBhIHN5c3RlbTIEEAAYHjIGEAAYCBgeMgsQABiABBiGAxiKBTILEAAYgAQYhgMYigUyCBAAGKIEGIkFMggQABiABBiiBDIIEAAYgAQYogRIohJQoAhY0Q1wAXgBkAEAmAF7oAGMA6oBAzMuMbgBA8gBAPgBAZgCBaACmQPCAgoQABiwAxjWBBhHwgIEECMYJ8ICBhAAGAcYHsICBRAAGO8FwgIIEAAYBxgIGB6YAwCIBgGQBgiSBwM0LjGgB9Mg&sclient=gws-wiz-serp&safe=active&ssui=on11:49,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
https://www.google.com/search?q=what+are+solar+pannels+and+how+do+they+reduce+your+carbon+footprint+&sca_esv=443773d40452931f&rlz=1C1GCGN_enGB1152GB1152&biw=1920&bih=945&sxsrf=AHTn8zp_7p7l5YCsntXIun4U4AK2vtDwvA%3A1741948452246&ei=JAbUZ-LeDqu0hbIPw7OfkQg&ved=0ahUKEwjigNrVr4mMAxUrWkEAHcPZJ4IQ4dUDCBA&uact=5&oq=what+are+solar+pannels+and+how+do+they+reduce+your+carbon+footprint+&gs_lp=Egxnd3Mtd2l6LXNlcnAiRHdoYXQgYXJlIHNvbGFyIHBhbm5lbHMgYW5kIGhvdyBkbyB0aGV5IHJlZHVjZSB5b3VyIGNhcmJvbiBmb290cHJpbnQgSJpvUMgMWPxtcAF4AZABAJgBowGgAaM4qgEFMzUuMzO4AQPIAQD4AQGYAj-gArg1wgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAgQQIxgnwgIKECMYgAQYJxiKBcICChAAGIAEGEMYigXCAhAQABiABBixAxhDGIMBGIoFwgIQEC4YgAQY0QMYQxjHARiKBcICCxAAGIAEGLEDGIMBwgIOEAAYgAQYsQMYgwEYigXCAhEQLhiABBixAxjRAxiDARjHAcICFhAuGIAEGLEDGNEDGEMYgwEYxwEYigXCAg4QLhiABBixAxjRAxjHAcICCBAuGIAEGLEDwgIIEAAYgAQYsQPCAgUQABiABMICChAAGIAEGBQYhwLCAgsQABiABBiRAhiKBcICBxAAGIAEGArCAgcQABiABBgNwgIJEAAYgAQYChgNwgIGEAAYDRgewgIGEAAYFhgewgILEAAYgAQYhgMYigXCAggQABiABBiiBMICCBAAGKIEGIkFwgIHECEYoAEYCsIC10:36,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
